Matrix_Size,H2D_time (ms),H2D_std (ms),D2H_time (ms),D2H_std (ms)
256,0.060,0.013,0.096,0.002
512,0.192,0.023,0.300,0.004
1024,0.561,0.024,0.800,0.038
2048,2.664,0.135,2.780,0.121
4096,10.381,0.516,10.067,0.092
