Matrix_Size,Host_to_Device,Device_to_Host
256,0.105,0.077
256,0.091,0.084
256,0.067,0.071
256,0.103,0.123
256,0.083,0.093
512,0.197,0.197
512,0.233,0.223
512,0.208,0.179
512,0.168,0.205
512,0.189,0.215
1024,0.569,0.482
1024,0.547,0.511
1024,4.114,0.461
1024,3.301,2.032
1024,3.310,0.468
2048,11.847,1.655
2048,11.233,1.555
2048,11.739,1.830
2048,11.230,1.450
2048,12.512,1.511
4096,42.263,5.062
4096,42.798,5.404
4096,43.291,5.563
4096,43.883,5.242
4096,42.991,5.221
