Matrix_Size,Block_Size,GPU_Kernel_Time
256,2,40.282
256,4,2.664
256,8,0.911
256,16,0.683
256,32,0.988
512,2,81.307
512,4,19.553
512,8,4.904
512,16,3.646
512,32,5.127
1024,2,568.878
1024,4,190.669
1024,8,239.116
1024,16,220.292
1024,32,224.370
2048,2,4398.393
2048,4,1284.884
2048,8,477.185
2048,16,491.476
2048,32,610.514
4096,2,33621.512
4096,4,8656.955
4096,8,2426.365
4096,16,1807.138
4096,32,2396.142
